weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-08-10,Tuesday,Boxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,2,C,ELEVATED SQUATS,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,A,1 - 2 - 1 - 2 - 3 - 4 - 4,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,B,1-2-LEAN BK/DISTANCE CONTROL- 4 - 3B,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,C,"30 SECS WEAVE R, R HK, WEAVE L, L HK 30 SECS SLIP R, R HOOK 30 SECS SLIP L, L HOOK",Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,C,REACTION BALL,Upper,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,A,DB SWING TO PRESS,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,B,STEP POP SQUATS,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,C,RAPID WEIGHTED UPPERCUTS,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,A,"5X 1,1,1, FULL POWER 2 5X STEP BK/ IN BACK ELBOW, SWITCH …",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,B,"5X JAB, FAINT STRT, R HOOK 5X SWITCH/HOOK",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,C,"5X JAB, STEP BK/IN/ GRAB, 2X BODY 5X JAB, STRT, SIDE STEP, JAB, STRT",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Thursday,Kickboxing,1,1,A,R SINGLE ARM OVERHEAD TRICEPS EXT.,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,1,B,INFINITY CIRCLES,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,1,C,R KICKBACKS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,A,L SINGLE ARM OVERHEAD TRICEPS EXT.,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,B,TWISTING SQUATS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,C,L KICKBACKS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,A,"1,2, R BODY KICK, R SIDEKICK",Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,B,"1,2, L LOW KICK, 4, L BODY KICK, R KNEE",Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,C,SIDEKICK HOLD,Mixed,FALSE,
2025-08-10,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,A,"1,2,1/ SLIP R/L, R SIDE STEP",Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,B,"1,2,1/ SLIP R/L, R SIDE STEP/3,2",Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,C,"1,2,1/ SLIP R/L,R SIDE STEP/3,2,5,2",Lower,FALSE,
2025-08-10,Saturday,Technique,2,,A,"1,2, R BODY KICK, R SIDEKICK",Lower,FALSE,
2025-08-10,Saturday,Technique,2,,B,1 - 2 - SLIP R - 2 - SLIP R - 4 - 3,Lower,FALSE,
2025-08-10,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-08-10,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-10,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-10,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
