weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-08-17,Tuesday,Boxing,2,,A,1 - 2 - 1 - 1 - 4 - 3B,Upper,FALSE,
2025-08-17,Tuesday,Boxing,2,,B,1 - 2 - SLIP R/JAB - 4 - WV R - 4 - 3,Upper,FALSE,
2025-08-17,Tuesday,Boxing,2,,C,"10 SECS FOOTWORK, 20 SECS 1,2S / 3,4 / BODY",Upper,FALSE,
2025-08-17,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-17,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-17,Tuesday,Boxing,3,,C,"STEP IN/1,2, STEP BK, SWITCH, PIVOT",Upper,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-08-17,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-08-17,Wednesday,Conditioning,2,,A,1 - 4B - 3 - 4 - 3B - 4,Lower,FALSE,
2025-08-17,Wednesday,Conditioning,2,,B,"5X 1, 2, SLIP R, 1, 2, 5X R BACKWARD LUNGE/2, STEP IN/3",Lower,FALSE,
2025-08-17,Wednesday,Conditioning,2,,C,"5X 1, 2, STEP BK/SWITCH/SWITCH/IN/4, 5X L BACKWARD LUNGE/1, STEP IN/4",Lower,FALSE,
2025-08-17,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Thursday,Kickboxing,1,1,A,FRONTAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,C,R SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,A,LATERAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,B,1 POP SQUAT 2 PLYO LUNGES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,C,L SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,A,"1, 2, FRONT KICK, STEP BK, SIDEKICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,B,"1, 2, SPINNING KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,C,"1, 2, FRONT KICK, QUESTION MARK KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-08-17,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,A,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,B,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,2,,A,1 - 4B - 3 - 4 - 3B - 4,Lower,FALSE,
2025-08-17,Saturday,Technique,2,,B,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,2,,C,[FILL],Lower,FALSE,
2025-08-17,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-10,Sunday,Kickboxing,1,1,A,GOBLET SQUATS,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,1,1,B,PLANK TO REVERSE LEG RAISES,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,1,1,C,LOW BOUNCING SQUATS,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,1,2,A,DEADLIFTS,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,1,2,C,ELEVATED SQUATS,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,2,,A,"1,2, FRONT KICK, 2X KNEES, R ELBOW",Upper,FALSE,
2025-08-10,Sunday,Kickboxing,2,,B,"1,2, SWITCH KICK, L BODY KICK, 4",Upper,FALSE,
2025-08-10,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-10,Sunday,Kickboxing,3,,C,"STEP BK 1,2 , STEP IN 3,5",Upper,FALSE,
2025-08-10,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-08-10,Monday,Technique,1,1,B,DB SWING TO PRESS,Mixed,FALSE,
2025-08-10,Monday,Technique,1,1,C,STEP POP SQUATS,Mixed,FALSE,
2025-08-10,Monday,Technique,1,2,A,1 / PARRY R, 1,Mixed,FALSE,
2025-08-10,Monday,Technique,1,2,B,"1 / PARRY R, 1,2, STEP IN PUSH",Mixed,FALSE,
2025-08-10,Monday,Technique,1,2,C,"1 / PARRY R, 1,2, STEP IN PUSH,4",Mixed,FALSE,
2025-08-10,Monday,Technique,2,,A,1 - 2B - 4 - 3B - 4,Mixed,FALSE,
2025-08-10,Monday,Technique,2,,B,1 - 2 - WEAVE R/3B - 4 - 3,Mixed,FALSE,
2025-08-10,Monday,Technique,2,,C,1,2 STEP BK/ DISTANCE CONTROL,Mixed,FALSE,
2025-08-10,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-10,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-10,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-10,Tuesday,Boxing,1,1,A,R SINGLE ARM OVERHEAD TRICEPS EXT.,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,1,B,INFINITY CIRCLES,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,1,C,R KICKBACKS,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,2,A,L SINGLE ARM OVERHEAD TRICEPS EXT.,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,2,B,TWISTING SQUATS,Upper,FALSE,
2025-08-10,Tuesday,Boxing,1,2,C,L KICKBACKS,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,A,1 - 2 - 1 - 2 - 3 - 4 - 4,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,B,1-2-LEAN BK/DISTANCE CONTROL- 4 - 3B,Upper,FALSE,
2025-08-10,Tuesday,Boxing,2,,C,"30 SECS WEAVE R, R HK, WEAVE L, L HK, 30 SECS SLIP R, R HOOK, 30 SECS SLIP L, L HOOK",Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-10,Tuesday,Boxing,3,,C,REACTION BALL,Upper,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,2,A,"1 / PARRY R, 1",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,2,B,"1 / PARRY R, 1,2, STEP IN PUSH",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,1,2,C,"1 / PARRY R, 1,2, STEP IN PUSH,4",Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,A,1 - 2B - 4 - 3B - 4,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,B,1 - 2 - WEAVE R/3B - 4 - 3,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,2,,C,1,2 STEP BK/ DISTANCE CONTROL,Lower,FALSE,
2025-08-10,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-10,Thursday,Kickboxing,1,1,A,R SINGLE ARM OVERHEAD TRICEPS EXT.,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,1,B,INFINITY CIRCLES,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,1,C,R KICKBACKS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,A,L SINGLE ARM OVERHEAD TRICEPS EXT.,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,B,TWISTING SQUATS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,1,2,C,L KICKBACKS,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,A,"1,2, R BODY KICK, R SIDEKICK",Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,B,"1,2, L LOW KICK, 4, L BODY KICK, R KNEE",Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-10,Thursday,Kickboxing,3,,C,SIDEKICK HOLD,Mixed,FALSE,
2025-08-10,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,A,"1 / PARRY R, 1",Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,B,"1 / PARRY R, 1,2, STEP IN PUSH",Lower,FALSE,
2025-08-10,Saturday,Technique,1,2,C,"1 / PARRY R, 1,2, STEP IN PUSH,4",Lower,FALSE,
2025-08-10,Saturday,Technique,2,,A,1 - 2B - 4 - 3B - 4,Lower,FALSE,
2025-08-10,Saturday,Technique,2,,B,1 - 2 - WEAVE R/3B - 4 - 3,Lower,FALSE,
2025-08-10,Saturday,Technique,2,,C,1,2 STEP BK/ DISTANCE CONTROL,Lower,FALSE,
2025-08-10,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-10,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-10,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-03,Sunday,Kickboxing,1,1,A,"R SIDE, FORWARD TO BACKWARD LUNGE",Upper,FALSE,
2025-08-03,Sunday,Kickboxing,1,1,B,V HOLD SWITCHES,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,1,1,C,R KNEELING LATERAL RAISES,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,1,2,A,"L SIDE, FORWARD TO BACKWARD LUNGE",Upper,FALSE,
2025-08-03,Sunday,Kickboxing,1,2,B,DB SWING,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,1,2,C,L KNEELING LATERAL RAISES,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,2,,A,"1,2, FRONT KICK, ELBOW",Upper,FALSE,
2025-08-03,Sunday,Kickboxing,2,,B,"1,2, SIDEKICK, SPINNING ELBOW",Upper,FALSE,
2025-08-03,Sunday,Kickboxing,2,,C,"R FRONT KICK, SWITCH R KICK, R KNEE",Upper,FALSE,
2025-08-03,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-03,Sunday,Kickboxing,3,,C,STEP IN SWITCH,Upper,FALSE,
2025-08-03,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-08-03,Monday,Technique,1,1,B,"RAPID 1,2S",Mixed,FALSE,
2025-08-03,Monday,Technique,1,1,C,"RAPID 3,4S",Mixed,FALSE,
2025-08-03,Monday,Technique,1,2,A,STEP IN 1/ STEP BK,Mixed,FALSE,
2025-08-03,Monday,Technique,1,2,B,"STEP IN 1,4/ …, SLIP R, STEP IN",Mixed,FALSE,
2025-08-03,Monday,Technique,1,2,C,"STEP IN 1,4/ …, STEP IN, PIVOT, 4",Mixed,FALSE,
2025-08-03,Monday,Technique,2,,A,1 - 1 - 2B - 3 - 4B,Mixed,FALSE,
2025-08-03,Monday,Technique,2,,B,1 - 4 - WEAVE R/L - 3 - 4B - 4,Mixed,FALSE,
2025-08-03,Monday,Technique,2,,C,1 - 2 - R STEP/3 - 2,Mixed,FALSE,
2025-08-03,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-03,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-03,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-08-03,Tuesday,Boxing,1,1,A,PUSH-UP TO KNEE DRIVES,Upper,FALSE,
2025-08-03,Tuesday,Boxing,1,1,B,PLANK TO HEEL SITS,Upper,FALSE,
2025-08-03,Tuesday,Boxing,1,1,C,R STEP SPLIT SQUATS,Upper,FALSE,
2025-08-03,Tuesday,Boxing,1,2,A,PLANK TO SHOULDER TAPS,Upper,FALSE,
2025-08-03,Tuesday,Boxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-08-03,Tuesday,Boxing,1,2,C,L STEP SPLIT SQUATS,Upper,FALSE,
2025-08-03,Tuesday,Boxing,2,,A,1 - 4B - 4 - 3 - 4B,Upper,FALSE,
2025-08-03,Tuesday,Boxing,2,,B,1 - 2 - SWITCH/2 - STEP BK/2 - 3,Upper,FALSE,
2025-08-03,Tuesday,Boxing,2,,C,1 - 2 - WEAVE R - 4,Upper,FALSE,
2025-08-03,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-08-03,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-08-03,Tuesday,Boxing,3,,C,"L SIDE STEP 1,2,5",Upper,FALSE,
2025-08-03,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,1,2,A,STEP IN 1/ STEP BK,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,1,2,B,"STEP IN 1,4/ …, SLIP R, STEP IN",Lower,FALSE,
2025-08-03,Wednesday,Conditioning,1,2,C,"STEP IN 1,4/ …, STEP IN, PIVOT, 4",Lower,FALSE,
2025-08-03,Wednesday,Conditioning,2,,A,1 - 1 - 2B - 3 - 4B,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,2,,B,1 - 4 - WEAVE R/L - 3 - 4B - 4,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,2,,C,1 - 2 - R STEP/3 - 2,Lower,FALSE,
2025-08-03,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-03,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-03,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-03,Thursday,Kickboxing,1,1,A,PUSH-UP TO KNEE DRIVES,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,1,1,B,PLANK TO HEEL SITS,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,1,1,C,R STEP SPLIT SQUATS,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,1,2,A,PLANK TO SHOULDER TAPS,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,1,2,B,WEIGHTED HIGH KNEES,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,1,2,C,L STEP SPLIT SQUATS,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,2,,A,"1,2, R LOW KICK, R BODY KICK",Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,2,,B,"1,2, FAKE SPINNING KICK, R BODY KICK",Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-03,Thursday,Kickboxing,3,,C,SIDE SPLITS,Mixed,FALSE,
2025-08-03,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-08-03,Saturday,Technique,1,2,A,STEP IN 1/ STEP BK,Lower,FALSE,
2025-08-03,Saturday,Technique,1,2,B,"STEP IN 1,4/ …, SLIP R, STEP IN",Lower,FALSE,
2025-08-03,Saturday,Technique,1,2,C,"STEP IN 1,4/ …, STEP IN, PIVOT, 4",Lower,FALSE,
2025-08-03,Saturday,Technique,2,,A,1 - 1 - 2B - 3 - 4B,Lower,FALSE,
2025-08-03,Saturday,Technique,2,,B,1 - 4 - WEAVE R/L - 3 - 4B - 4,Lower,FALSE,
2025-08-03,Saturday,Technique,2,,C,1 - 2 - R STEP/3 - 2,Lower,FALSE,
2025-08-03,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-03,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-03,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-27,Sunday,Kickboxing,1,1,A,R BACKWARD LUNGES TO KNEE DRIVES,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,1,1,B,PLANK STEP IN/OUT,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFTS,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,1,2,A,L BACKWARD LUNGES TO KNEE DRIVES,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,1,2,B,BLOCK TO UP KICKS,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFTS,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,2,,A,"1, 2, 2X R BODY KICK",Upper,FALSE,
2025-07-27,Sunday,Kickboxing,2,,B,"1,2,STEP BK/IN/L SIDEKICK,STEP BK/R S.K",Upper,FALSE,
2025-07-27,Sunday,Kickboxing,2,,C,"1,2, QUESTION MARK KICK",Upper,FALSE,
2025-07-27,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-27,Sunday,Kickboxing,3,,C,STEP IN / SWITCH,Upper,FALSE,
2025-07-27,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-07-27,Monday,Technique,1,1,B,PARTNER MEDICINE BALL 1,2S,Mixed,FALSE,
2025-07-27,Monday,Technique,1,1,C,BURPEE TO SLAM BALL SLAMS,Mixed,FALSE,
2025-07-27,Monday,Technique,1,2,A,"1,BLK/ SLIP R, 4",Mixed,FALSE,
2025-07-27,Monday,Technique,1,2,B,"1,BLK/ SLIP R, 4, 3B, 4",Mixed,FALSE,
2025-07-27,Monday,Technique,1,2,C,"1,BLK,4/ SLIP R, 4, 3B, 4, WEAVE",Mixed,FALSE,
2025-07-27,Monday,Technique,2,,A,1 - 1 - 4 - 3 - 4B,Mixed,FALSE,
2025-07-27,Monday,Technique,2,,B,1 - 2 - WEAVE R - 4 - 3 - WEAVE L - 3,Mixed,FALSE,
2025-07-27,Monday,Technique,2,,C,"10 SECS FULL POWER R HOOKS, 10 SECS FULL POWER L HOOKS, 10 SECS BODY SHOTS",Mixed,FALSE,
2025-07-27,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-27,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-27,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-27,Tuesday,Boxing,1,1,A,PARTNER PUSH-UPS TAPS,Upper,FALSE,
2025-07-27,Tuesday,Boxing,1,1,B,PARTNER SIT-UPS TO SLAM BALL TOSS,Upper,FALSE,
2025-07-27,Tuesday,Boxing,1,1,C,PARTNER SLAM BALL SQUAT / BURPEE,Upper,FALSE,
2025-07-27,Tuesday,Boxing,1,2,A,PARTNER V-SITS,Upper,FALSE,
2025-07-27,Tuesday,Boxing,1,2,B,PARTNER SKI JUMPS,Upper,FALSE,
2025-07-27,Tuesday,Boxing,1,2,C,PARTNER SQUAT JUMPS,Upper,FALSE,
2025-07-27,Tuesday,Boxing,2,,A,1 - 2 - 3 - 4,Upper,FALSE,
2025-07-27,Tuesday,Boxing,2,,B,1 - 2 - SWITCH/2 - 3 - 4 - WEAVE L,Upper,FALSE,
2025-07-27,Tuesday,Boxing,2,,C,"1, 2, PIVOT, 2, 1, SWITCH, PIVOT",Upper,FALSE,
2025-07-27,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-07-27,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-27,Tuesday,Boxing,3,,C,LEG TAGS,Upper,FALSE,
2025-07-27,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-27,Wednesday,Conditioning,1,2,A,"1,BLK/ SLIP R, 4",Lower,FALSE,
2025-07-27,Wednesday,Conditioning,1,2,B,"1,BLK/ SLIP R, 4, 3B, 4",Lower,FALSE,
2025-07-27,Wednesday,Conditioning,1,2,C,"1,BLK,4/ SLIP R, 4, 3B, 4, WEAVE",Lower,FALSE,
2025-07-27,Wednesday,Conditioning,2,,A,1 - 2 - GRAB - 4B - STEB BK/2,Lower,FALSE,
2025-07-27,Wednesday,Conditioning,2,,B,"5X R BACKWARD LUNGE, 2,STEP IN/ L HK, 5X PUSH-UPS",Lower,FALSE,
2025-07-27,Wednesday,Conditioning,2,,C,"5X L BACKWARD LUNGE, 1, STEP IN/ R HK, 5X STEP IN/ OUT",Lower,FALSE,
2025-07-27,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-27,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-27,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-27,Thursday,Kickboxing,1,1,A,PARTNER PUSH-UPS TAPS,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,1,1,B,PARTNER SIT-UPS TO SLAM BALL TOSS,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,1,1,C,PARTNER SLAM BALL SQUAT / BURPEE,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,1,2,A,PARTNER V-SITS,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,1,2,B,PARTNER SKI JUMPS,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,1,2,C,PARTNER SQUAT JUMPS,Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,2,,A,"1,2, SWITCH KICK, L BODY KICK",Mixed,FALSE,
2025-07-27,Thursday,Kickboxing,2,,B,"1,2, STEP BK, FRONT KICK, BODY KICK",Mixed,FALSE,
