weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2024-06-16,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-06-16,Monday,Technique,1,1,B,SNATCHES,Mixed,FALSE,
2024-06-16,Monday,Technique,1,1,C,SLAM BALL SLAMS,Mixed,FALSE,
2024-06-16,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-06-16,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-06-16,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-06-16,Monday,Technique,2,,A,1 - 2 - 2 - 4,Mixed,FALSE,
2024-06-16,Monday,Technique,2,,B,1 - 2 - SWITCH - 3 - SWITCH - 3,Mixed,FALSE,
2024-06-16,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2024-06-16,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-16,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-16,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-16,Tuesday,Boxing,1,1,A,CABLE TRICEPS EXTENSIONS,Upper,FALSE,
2024-06-16,Tuesday,Boxing,1,1,B,OVERHEAD DB HOLD TO SQUATS,Upper,FALSE,
2024-06-16,Tuesday,Boxing,1,1,C,"SET-UPS TO 1,2",Upper,FALSE,
2024-06-16,Tuesday,Boxing,1,2,A,AROUND THE WORLD,Upper,FALSE,
2024-06-16,Tuesday,Boxing,1,2,B,PUSH-UP TO KNEE DRIVES,Upper,FALSE,
2024-06-16,Tuesday,Boxing,1,2,C,CHEST PRESS JUMPING JACKS,Upper,FALSE,
2024-06-16,Tuesday,Boxing,2,,A,1 - 2 - R ELBOW - R ELBOW,Upper,FALSE,
2024-06-16,Tuesday,Boxing,2,,B,1 - 2 - SLIP R - 4 - 3,Upper,FALSE,
2024-06-16,Tuesday,Boxing,2,,C,1 - SLIP - SLIP - 2 - SLIP - SLIP - 1,Upper,FALSE,
2024-06-16,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-06-16,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-06-16,Tuesday,Boxing,3,,C,LEG TAGS,Upper,FALSE,
2024-06-16,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Wednesday,Conditioning,1,2,A,"3/BLOCK, 4/BLOCK",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,1,2,B,"3B/BLOCK, 4B/BLOCK",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,1,2,C,"1/SLIP R, 4B OR 2/ SLIP L, 3B",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,2,,A,"20 SECS FULL POWER 1,2, 10 SECS FULL SPEED 1,2",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,2,,B,"20 SECS FULL POWER 3,4, 10 SECS FULL SPEED 3,4",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,2,,C,"3X 1 - SLIP L - 3 - WEAVE L - 3, 3X 2 - SLIP R - 4 - WEAVE R - 4",Lower,FALSE,
2024-06-16,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-16,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-16,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-16,Thursday,Kickboxing,1,1,A,CABLE TRICEPS EXTENSIONS,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,1,1,B,OVERHEAD DB HOLD TO SQUATS,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,1,1,C,"SET-UPS TO 1,2",Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,1,2,A,AROUND THE WORLD,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,1,2,B,PUSH-UP TO KNEE DRIVES,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,1,2,C,CHEST PRESS JUMPING JACKS,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,2,,A,"1,2, FRONT KICK, 4",Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,2,,B,"1, 2, STEP BK, SIDEKICK",Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,2,,C,RAPID SIDEKICKS,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-06-16,Thursday,Kickboxing,3,,C,SIDEKICK HOLD,Mixed,FALSE,
2024-06-16,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-16,Saturday,Technique,1,2,A,"3/BLOCK, 4/BLOCK",Lower,FALSE,
2024-06-16,Saturday,Technique,1,2,B,"3B/BLOCK, 4B/BLOCK",Lower,FALSE,
2024-06-16,Saturday,Technique,1,2,C,"1/SLIP R, 4B OR 2/ SLIP L, 3B",Lower,FALSE,
2024-06-16,Saturday,Technique,2,,A,1 - 2 - 3B - 4,Lower,FALSE,
2024-06-16,Saturday,Technique,2,,B,1 - 2 - SLIP L/R - 3 - 4,Lower,FALSE,
2024-06-16,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-06-16,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-16,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-16,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-09,Sunday,Kickboxing,1,1,A,BOUNCINGS SQUATS,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,1,1,B,R SPLIT SQUAT JUMPS,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,1,1,C,PLANK STEP INS,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,1,2,A,HIP BRIDGES,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,1,2,B,L SPLIT SQUAT JUMPS,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,1,2,C,WEIGHTED HIGH KNEES,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,2,,A,"JAB, JAB, R HIGH KICK",Upper,FALSE,
2024-06-09,Sunday,Kickboxing,2,,B,"JAB, SWITCH FAKE L, SPINNING KICK",Upper,FALSE,
2024-06-09,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-06-09,Sunday,Kickboxing,3,,C,HOLD THE BALL,Upper,FALSE,
2024-06-09,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-06-09,Monday,Technique,1,1,B,WEIGHTED SHUTTLE RUN TO BURPEE,Mixed,FALSE,
2024-06-09,Monday,Technique,1,1,C,PUSH-UPS,Mixed,FALSE,
2024-06-09,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-06-09,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-06-09,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-06-09,Monday,Technique,2,,A,"JAB, STRT, L LOW KICK, R HOOK",Mixed,FALSE,
2024-06-09,Monday,Technique,2,,B,"JAB, STRT, FRONT KICK, SIDE KICK",Mixed,FALSE,
2024-06-09,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2024-06-09,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-09,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-09,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-09,Tuesday,Boxing,1,1,A,SHOULDER PRESS,Upper,FALSE,
2024-06-09,Tuesday,Boxing,1,1,B,R TWISTING WEIGHTED LUNGES,Upper,FALSE,
2024-06-09,Tuesday,Boxing,1,1,C,PLANK TO SHOULDER TAPS,Upper,FALSE,
2024-06-09,Tuesday,Boxing,1,2,A,PIKE PUSH-UPS,Upper,FALSE,
2024-06-09,Tuesday,Boxing,1,2,B,L TWISTING WEIGHTED LUNGES,Upper,FALSE,
2024-06-09,Tuesday,Boxing,1,2,C,TWISTING SQUAT JUMPS,Upper,FALSE,
2024-06-09,Tuesday,Boxing,2,,A,1 - 4 - 4 - 3,Upper,FALSE,
2024-06-09,Tuesday,Boxing,2,,B,1 - SLIP L - 3 - WEAVE L - 3,Upper,FALSE,
2024-06-09,Tuesday,Boxing,2,,C,"RAPID 1,2,3,4",Upper,FALSE,
2024-06-09,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2024-06-09,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-06-09,Tuesday,Boxing,3,,C,SHOULDER TAGS,Upper,FALSE,
2024-06-09,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,1,2,A,STEP IN JAB/ STEP BK,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,1,2,B,"STEP IN JAB,2/ STEP BK, SLIP R",Lower,FALSE,
2024-06-09,Wednesday,Conditioning,1,2,C,"… STEP BK, SLIP R, PIVOT, JAB",Lower,FALSE,
2024-06-09,Wednesday,Conditioning,2,,A,1 - 4 - 4 - 3,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,2,,B,1 - 2 - STEP BK/IN - R.OV - 3,Lower,FALSE,
2024-06-09,Wednesday,Conditioning,2,,C,"STEP IN JAB, STEP BK/IN 1,2",Lower,FALSE,
2024-06-09,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-09,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-09,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-09,Thursday,Kickboxing,1,1,A,SHOULDER PRESS,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,1,1,B,R TWISTING WEIGHTED LUNGES,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,1,1,C,PLANK TO SHOULDER TAPS,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,1,2,A,PIKE PUSH-UPS,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,1,2,B,L TWISTING WEIGHTED LUNGES,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,1,2,C,TWISTING SQUAT JUMPS,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,2,,A,"JAB, STRT, R BODY KICK, R BODY KICK",Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,2,,B,"JAB, STRT, SWITCH KICK",Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,2,,C,RAPID HIGH KICKS,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-06-09,Thursday,Kickboxing,3,,C,TENNIS BALL,Mixed,FALSE,
2024-06-09,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-09,Saturday,Technique,1,2,A,STEP IN JAB/ STEP BK,Lower,FALSE,
2024-06-09,Saturday,Technique,1,2,B,"STEP IN JAB,2/ STEP BK, SLIP R",Lower,FALSE,
2024-06-09,Saturday,Technique,1,2,C,"… STEP BK, SLIP R, PIVOT, JAB",Lower,FALSE,
2024-06-09,Saturday,Technique,2,,A,1 - 2 - WEAVE  - 1 - 2,Lower,FALSE,
2024-06-09,Saturday,Technique,2,,B,1 - 2 - WEAVE R - 4 - WEAVE L - 3,Lower,FALSE,
2024-06-09,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-06-09,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-09,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-09,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-06-02,Sunday,Kickboxing,1,1,A,CURTSEY LUNGES,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,1,1,B,R BACKWARD LUNGE TO FRONT KICK,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,1,1,C,MOUNTAIN CLIMBER,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,1,2,A,SUICIDES,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,1,2,B,L BACKWARD LUNGE TO FRONT KICK,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,1,2,C,PLYO LUNGES,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,2,,A,"JAB, JAB, R HIGH KICK",Upper,FALSE,
2024-06-02,Sunday,Kickboxing,2,,B,"JAB, SWITCH FAKE L, SPINNING KICK",Upper,FALSE,
2024-06-02,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-06-02,Sunday,Kickboxing,3,,C,HOLD THE BALL,Upper,FALSE,
2024-06-02,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-06-02,Monday,Technique,1,1,B,NON-STOP BURPEES,Mixed,FALSE,
2024-06-02,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2024-06-02,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-06-02,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-06-02,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-06-02,Monday,Technique,2,,A,1 - 2 - 2 - 4,Mixed,FALSE,
2024-06-02,Monday,Technique,2,,B,1 - 2 - SLIP R/L - WEAVE R - 4,Mixed,FALSE,
2024-06-02,Monday,Technique,2,,C,"1, SLIP L/R, 2, SLIP R/L, 1 …",Mixed,FALSE,
2024-06-02,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-02,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-02,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-06-02,Tuesday,Boxing,1,1,A,HAMMER CURL,Upper,FALSE,
2024-06-02,Tuesday,Boxing,1,1,B,GOOD MORNINGS,Upper,FALSE,
2024-06-02,Tuesday,Boxing,1,1,C,WOOD CHOPPER,Upper,FALSE,
2024-06-02,Tuesday,Boxing,1,2,A,TRICEPS KICKBACKS,Upper,FALSE,
2024-06-02,Tuesday,Boxing,1,2,B,SQUAT TO FRONT JUMPS,Upper,FALSE,
2024-06-02,Tuesday,Boxing,1,2,C,SIDE TO SIDE WEIGHTED LOW SPRINTS,Upper,FALSE,
2024-06-02,Tuesday,Boxing,2,,A,1 - 2 - 3B - 3B - 4,Upper,FALSE,
2024-06-02,Tuesday,Boxing,2,,B,1 - 2 - SWITCH - 3B - SWITCH - 3B,Upper,FALSE,
2024-06-02,Tuesday,Boxing,2,,C,"1,2,DUCK,1,2",Upper,FALSE,
2024-06-02,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-06-02,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-06-02,Tuesday,Boxing,3,,C,CAPTURE THE FLAG,Upper,FALSE,
2024-06-02,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Wednesday,Conditioning,1,2,A,"1/ SLIP R, 4B",Lower,FALSE,
2024-06-02,Wednesday,Conditioning,1,2,B,"1,2/ SLIP R, 4B, SLIP L 3B",Lower,FALSE,
2024-06-02,Wednesday,Conditioning,1,2,C,"1,2/ SLIP R, 4B, SLIP L 3B, KNEE",Lower,FALSE,
2024-06-02,Wednesday,Conditioning,2,,A,Bag Work Zone,Lower,FALSE,
2024-06-02,Wednesday,Conditioning,2,,B,"1,2, BURPEE",Lower,FALSE,
2024-06-02,Wednesday,Conditioning,2,,C,"3,4, BURPEE",Lower,FALSE,
2024-06-02,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-02,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-02,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-06-02,Thursday,Kickboxing,1,1,A,HAMMER CURL,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,1,1,B,GOOD MORNINGS,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,1,1,C,WOOD CHOPPER,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,1,2,A,TRICEPS KICKBACKS,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,1,2,B,SQUAT TO FRONT JUMPS,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,1,2,C,SIDE TO SIDE WEIGHTED LOW SPRINTS,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,2,,A,QUESTION MARK KICK,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,2,,B,"JAB, STRT, STEP BK/IN, SIDE KICK",Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,3,,A,MIRRORING,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-06-02,Thursday,Kickboxing,3,,C,ROUND KICK TECHNIQUE,Mixed,FALSE,
2024-06-02,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-06-02,Saturday,Technique,1,2,A,"1/ SLIP R, 4B",Lower,FALSE,
2024-06-02,Saturday,Technique,1,2,B,"1,2/ SLIP R, 4B, SLIP L 3B",Lower,FALSE,
