weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-09-07,Wednesday,Conditioning,2,,A,"5X 1,2, SIDE STEP, 1,2 5X 3, WEAVE L, 3, 2",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,2,,B,"5X 1,2,1,1,4,WEAVE R 5X 1,2, STEP BK/ SHUFFLE/IN/4",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,2,,C,"5X 1,2,L ELBOW, KNEE 5X SWITCH/2",Lower,FALSE,
2025-09-07,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-07,Thursday,Kickboxing,1,1,A,R ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,B,SIT-UP TO SLAM BALL TOSS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,A,L ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,B,WEIGHTED LOW SPRINTS,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,A,"1,2, 2X R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,B,"1,2,3, R BODY KICK, 3, R BODY KICK",Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-07,Thursday,Kickboxing,3,,C,HIP STRETCH,Mixed,FALSE,
2025-09-07,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,A,"1,2 / SLIP R/L",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,B,"1,2 / SLIP R/L, 5, 4",Lower,FALSE,
2025-09-07,Saturday,Technique,1,2,C,"1,2,1 /SLIP R/L, 5, 4, R SIDE STEP/3",Lower,FALSE,
2025-09-07,Saturday,Technique,2,,A,1 - 4 - 3B - 4 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,B,1 - 2 - 1 - SLIP L - 3 - 3,Lower,FALSE,
2025-09-07,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-09-07,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-07,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
