weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-07-06,Monday,Technique,2,,C,"1,2,3B,2,1,4B …",Mixed,FALSE,
2025-07-06,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Tuesday,Boxing,1,1,A,R STEPPER SPLIT SQUATS SKIPS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,1,B,TWISTING SQUATS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,1,C,R KICKBACKS HOLD,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,A,L STEPPER SPLIT SQUATS SKIPS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,B,CRUNCHES WITH HEEL TAPS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,C,L KICKBACKS HOLD,Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,A,1 - 2 - 1 - 2 - 3 - 3,Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,B,1 - 2 - SLIP R - 2 - SLIP R - 4,Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,C,"1,2, SPINNING ELBOW",Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,C,HAND TAPS,Upper,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,A,WEIGHTED SIDE TO SIDE SHUTTLE RUNS,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,B,SLAM BALL SLAMS,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,C,PUSH-UPS,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,A,5X FULL POWER JABS 5X STEP BK/IN/JAB,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,B,"5X FULL POWER STRT 5X STEP BK/IN/JAB,STRT",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,C,"5X FULL POWER JABS 5X STEP BK/IN/JAB,STRT, 2X R ELBOW",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Thursday,Kickboxing,1,1,A,R ISOLATION BICEP CURLS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,1,B,HIGH KNEES / ALT. SHOULDER PRESS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,A,L ISOLATION BICEP CURLS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,B,"SIT-UPS 1,2",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,A,"1, 2, R FRONT KICK, L FRONT KICK",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,B,"1,2, SWITCH KICK, 4, L BODY KICK",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,C,RAPID BODY KICKS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-07-06,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,A,"1,2 / SLIP R/L/4",Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,B,"1,2 / SLIP R/L/4,3B,5",Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,C,"1,2 / SLIP R/L/4,3B,5,4,3",Lower,FALSE,
2025-07-06,Saturday,Technique,2,,A,1 - 4 - 3B - 4 - 3B,Lower,FALSE,
2025-07-06,Saturday,Technique,2,,B,1 - 2 - SWITCH/4 - SWITCH/2,Lower,FALSE,
2025-07-06,Saturday,Technique,2,,C,"WEAVE R/3B, WEAVE L/4B",Lower,FALSE,
2025-07-06,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-06,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-06,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
