weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-11-16,Wednesday,Conditioning,1,1,C,ATT/DEF,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2025-11-16,Wednesday,Conditioning,2,,A,1 - 4B - 3 - 4B - 3B - 4,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,2,,B,1 - 2 - R STEP/3 - WEAVE L - 3 - 4,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,2,,C,RAPID KNEES,Lower,FALSE,
2025-11-16,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-16,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-16,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-16,Thursday,Kickboxing,1,1,A,CHEST PRESS,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,1,1,B,INFINITY CIRCLES,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,1,1,C,TWISTING BICEP CURLS,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,1,2,A,FLYS,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,1,2,B,UP KICKS,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,1,2,C,HAMMER - NARROW SHOULDER PRESS,Mixed,FALSE,
2025-11-16,Thursday,Kickboxing,2,,A,"1,2, SWITCH KICK, KNEE",Mixed,FALSE,
