weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-11-23,Wednesday,Conditioning,2,,A,"5X L HOOK, L BODY 5X R BODY KICKS",Lower,FALSE,
2025-11-23,Wednesday,Conditioning,2,,B,"5X R HOOK, R BODY 5X L BODY KICKS",Lower,FALSE,
2025-11-23,Wednesday,Conditioning,2,,C,5X R BACKWARD LUNGE TO FRONT KICK 5X L BACKWARD LUNGE TO FRONT KICK,Lower,FALSE,
2025-11-23,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-23,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-23,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-11-23,Thursday,Kickboxing,1,1,A,REVERSE FLYS,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,1,1,B,BICYCLE CRUNCHES,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,1,1,C,R STEPPER BACK LUNGE TO KNEE DRIVE,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,1,2,A,TRICEPS KICKBACKS,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,1,2,B,EXPLOSIVE STEPPING IN AND OUT,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,1,2,C,L STEPPER BACK LUNGE TO KNEE DRIVE,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,2,,A,"1, 2, R LOW KICK, R BODY KICK, L KNEE",Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,2,,B,"1,2, L LOW KICK, 4, L BODY KICK",Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,2,,C,"RAPID LOW,BODY,HIGH KICKS",Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,3,,A,SIDEKICK TECHNIQUE,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-11-23,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2025-11-23,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-11-23,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-11-23,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-11-23,Saturday,Technique,1,2,A,1 / SLIP R/1B,Lower,FALSE,
2025-11-23,Saturday,Technique,1,2,B,"1 / SLIP R/1B,6",Lower,FALSE,
2025-11-23,Saturday,Technique,1,2,C,"1 / SLIP R/1B,6,3,2",Lower,FALSE,
2025-11-23,Saturday,Technique,2,,A,1 - 2 - 1 - 4B - 3B - 4,Lower,FALSE,
2025-11-23,Saturday,Technique,2,,B,1 - 4 - WEAVE R - 4 - 3 - WEAVE L - 3,Lower,FALSE,
2025-11-23,Saturday,Technique,2,,C,"10 SECS 1,2S 10 SECS 3,4S 10 SECS BODY",Lower,FALSE,
2025-11-23,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-11-23,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-11-23,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
