weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2024-04-14,Thursday,Kickboxing,1,2,C,PLYO LUNGES,Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,2,,A,"1, 2, FAKE L KICK, R SPINNING KICK",Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,2,,B,"1,2, R BODY KICK, SWITCH, L BODY KICK",Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,2,,C,STEP IN SIDEKICKS,Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,3,,A,"ATT/DEF,ATT/DEF",Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-04-14,Thursday,Kickboxing,3,,C,SIDEKICK TECHNIQUE,Mixed,FALSE,
2024-04-14,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-14,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-14,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-14,Saturday,Technique,1,2,A,"1,2/ PARRY, L SIDE STEP, 5, 2",Lower,FALSE,
2024-04-14,Saturday,Technique,1,2,B,"1,2/ PARRY, L SIDE STEP, 5, 2",Lower,FALSE,
2024-04-14,Saturday,Technique,1,2,C,"1,2/ PARRY, L SIDE STEP, 5, 2",Lower,FALSE,
2024-04-14,Saturday,Technique,2,,A,4 - 1 - 4 - 3,Lower,FALSE,
2024-04-14,Saturday,Technique,2,,B,"1 - STEP BK,IN - 4 - 5",Lower,FALSE,
2024-04-14,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-04-14,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-04-14,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-04-14,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-04-07,Sunday,Kickboxing,1,1,A,WEIGHTED LOW SIDE SQUATS STEPS,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,1,1,B,SNATCHES,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,1,1,C,PLANK JACKS,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,1,2,A,WEIGHTED FORWARD LUNGES,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,1,2,B,THRUSTERS,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,1,2,C,KB SWINGS,Upper,FALSE,
2024-04-07,Sunday,Kickboxing,2,,A,[FILL],Upper,FALSE,
2024-04-07,Sunday,Kickboxing,2,,B,[FILL],Upper,FALSE,
2024-04-07,Sunday,Kickboxing,2,,C,[FILL],Upper,FALSE,
2024-04-07,Sunday,Kickboxing,3,,A,[FILL],Upper,FALSE,
2024-04-07,Sunday,Kickboxing,3,,B,[FILL],Upper,FALSE,
2024-04-07,Sunday,Kickboxing,3,,C,[FILL],Upper,FALSE,
2024-04-07,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-04-07,Monday,Technique,1,1,B,NON-STOP BURPEES,Mixed,FALSE,
2024-04-07,Monday,Technique,1,1,C,NON-STOP BURPEES,Mixed,FALSE,
2024-04-07,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-04-07,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-04-07,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-04-07,Monday,Technique,2,,A,1 - 1 - 4 - 3,Mixed,FALSE,
2024-04-07,Monday,Technique,2,,B,1 - STEP BK/IN - 2B - 3 - 4,Mixed,FALSE,
2024-04-07,Monday,Technique,2,,C,1 - STEP BK/IN L - SWITCH - 3,Mixed,FALSE,
2024-04-07,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-04-07,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-04-07,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-04-07,Tuesday,Boxing,1,1,A,PUSH-UPS TO SIDE KICKS,Upper,FALSE,
2024-04-07,Tuesday,Boxing,1,1,B,LOW SQUAT TO CABLE BICEPS CURLS,Upper,FALSE,
2024-04-07,Tuesday,Boxing,1,1,C,PIKE TO TOE TAPS,Upper,FALSE,
2024-04-07,Tuesday,Boxing,1,2,A,PIKE PUSH-UPS,Upper,FALSE,
2024-04-07,Tuesday,Boxing,1,2,B,LOW SQUAT TO CABLE LOW ROWS,Upper,FALSE,
2024-04-07,Tuesday,Boxing,1,2,C,PLYO LUNGES,Upper,FALSE,
2024-04-07,Tuesday,Boxing,2,,A,1 - 2 - 3B - 4,Upper,FALSE,
2024-04-07,Tuesday,Boxing,2,,B,1 - 2 - LEAN BK - 2 - 4,Upper,FALSE,
2024-04-07,Tuesday,Boxing,2,,C,"20 SECS 1,2S, 10 SECS FOOT WORK",Upper,FALSE,
2024-04-07,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-04-07,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-04-07,Tuesday,Boxing,3,,C,ATT/DEF,Upper,FALSE,
2024-04-07,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Wednesday,Conditioning,1,2,A,"1,4B,3B,4/ SLIP, BLOCKx2, WEAVE",Lower,FALSE,
2024-04-07,Wednesday,Conditioning,1,2,B,"1/ STEP L, SLIP R",Lower,FALSE,
2024-04-07,Wednesday,Conditioning,1,2,C,"1/ STEP L, SLIP R, TRIP",Lower,FALSE,
2024-04-07,Wednesday,Conditioning,2,,A,"BURPEES TO 1,2",Lower,FALSE,
2024-04-07,Wednesday,Conditioning,2,,B,"BURPEES TO 3,4",Lower,FALSE,
2024-04-07,Wednesday,Conditioning,2,,C,BURPEES TO KNEES,Lower,FALSE,
2024-04-07,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-04-07,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-04-07,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-04-07,Thursday,Kickboxing,1,1,A,PUSH-UPS TO SIDE KICKS,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,1,1,B,LOW SQUAT TO CABLE BICEPS CURLS,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,1,1,C,PIKE TO TOE TAPS,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,1,2,A,PIKE PUSH-UPS,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,1,2,B,LOW SQUAT TO CABLE LOW ROWS,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,1,2,C,PLYO LUNGES,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,2,,A,"LOW KICK, BODY KICK, HIGH KICK",Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,2,,B,"1,2, L BODY KICK",Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,2,,C,RAPID BODY KICK TO SIDE KICK,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,3,,A,"ATT/DEF,ATT/DEF",Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-04-07,Thursday,Kickboxing,3,,C,MIRRORING,Mixed,FALSE,
2024-04-07,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-04-07,Saturday,Technique,1,2,A,"1,4B,3B,4/ SLIP, BLOCKx2, WEAVE",Lower,FALSE,
2024-04-07,Saturday,Technique,1,2,B,"1/ STEP L, SLIP R",Lower,FALSE,
2024-04-07,Saturday,Technique,1,2,C,"1/ STEP L, SLIP R, TRIP",Lower,FALSE,
2024-04-07,Saturday,Technique,2,,A,4 - 1 - 4 - 3,Lower,FALSE,
2024-04-07,Saturday,Technique,2,,B,"1 - STEP BK,IN - 4 - 5",Lower,FALSE,
2024-04-07,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-04-07,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-04-07,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-04-07,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-31,Sunday,Kickboxing,1,1,A,SIDE LAUNG TO HAMMER CURL,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,1,1,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,1,1,C,L SPLIT SQUAT,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,1,2,A,POP SQUATS,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,1,2,B,PLANK STEP INS,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,1,2,C,R SPLIT SQUAT,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,2,,A,"JAB, R BODY KICK, L HOOK",Upper,FALSE,
2024-03-31,Sunday,Kickboxing,2,,B,"JAB, R HOOK, L LOW KICK, R HOOK",Upper,FALSE,
2024-03-31,Sunday,Kickboxing,2,,C,"BODY KICK x2, HIGH KICK",Upper,FALSE,
2024-03-31,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-31,Sunday,Kickboxing,3,,C,SPLITS,Upper,FALSE,
2024-03-31,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-03-31,Monday,Technique,1,1,B,[FILL],Mixed,FALSE,
2024-03-31,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2024-03-31,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-03-31,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-03-31,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-03-31,Monday,Technique,2,,A,1 - 4B - 1 - 4,Mixed,FALSE,
2024-03-31,Monday,Technique,2,,B,"SWITCH, HOOKS",Mixed,FALSE,
2024-03-31,Monday,Technique,2,,C,1 - 2 - SWITCH - 3 - 4B,Mixed,FALSE,
2024-03-31,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-31,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-31,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-31,Tuesday,Boxing,1,1,A,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,1,1,B,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,1,1,C,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,1,2,A,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,1,2,B,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,1,2,C,[FILL],Upper,FALSE,
2024-03-31,Tuesday,Boxing,2,,A,1 - 2 - 1 - 4B - 3,Upper,FALSE,
2024-03-31,Tuesday,Boxing,2,,B,1 - SLIP L - 1 - 4 - WEAVE R - 4,Upper,FALSE,
2024-03-31,Tuesday,Boxing,2,,C,1 - STEP BK/IN - 1 - 2,Upper,FALSE,
2024-03-31,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-03-31,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-31,Tuesday,Boxing,3,,C,LEG TAGS,Upper,FALSE,
2024-03-31,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-03-31,Wednesday,Conditioning,2,,A,Bag Work Zone,Lower,FALSE,
2024-03-31,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2024-03-31,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2024-03-31,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-31,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-31,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-31,Thursday,Kickboxing,1,1,A,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,1,1,B,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,1,1,C,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,1,2,A,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,1,2,B,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,1,2,C,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,2,,A,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,2,,B,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,2,,C,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,3,,A,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,3,,B,[FILL],Mixed,FALSE,
2024-03-31,Thursday,Kickboxing,3,,C,[FILL],Mixed,FALSE,
2024-03-31,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-31,Saturday,Technique,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-03-31,Saturday,Technique,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-03-31,Saturday,Technique,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-03-31,Saturday,Technique,2,,A,4 - 1 - 4 - 3,Lower,FALSE,
2024-03-31,Saturday,Technique,2,,B,"1 - STEP BK,IN - 4 - 5",Lower,FALSE,
2024-03-31,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-03-31,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-31,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-31,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-24,Sunday,Kickboxing,1,1,A,WEIGHTED BOUNCING SQUATS,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,1,1,B,SQUAT JUMPS,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,1,1,C,FLUTTER KICKS,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,1,2,A,WEIGHTED BACK LUNGE TO KNEE DRIVE,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,1,2,B,BACK KICKS,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,1,2,C,MOUNTAIN CLIMBER,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,2,,A,"1,2,3,R LOW KICK",Upper,FALSE,
2024-03-24,Sunday,Kickboxing,2,,B,"FRONT KICK, SIDE KICK",Upper,FALSE,
2024-03-24,Sunday,Kickboxing,2,,C,"R BODY KICK, FAKE, TO L HEEL KICK",Upper,FALSE,
2024-03-24,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-24,Sunday,Kickboxing,3,,C,ATT/DEF,Upper,FALSE,
2024-03-24,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-03-24,Monday,Technique,1,1,B,BURPEES TO FRONT JUMPS,Mixed,FALSE,
2024-03-24,Monday,Technique,1,1,C,WEIGHTED DUCK WALKS,Mixed,FALSE,
2024-03-24,Monday,Technique,1,2,A,ATTACK / DEFEND,Mixed,FALSE,
2024-03-24,Monday,Technique,1,2,B,ATTACK / DEFEND,Mixed,FALSE,
2024-03-24,Monday,Technique,1,2,C,"1,2,3 / DEFEND",Mixed,FALSE,
2024-03-24,Monday,Technique,2,,A,1 - 1 - 4 - 3,Mixed,FALSE,
2024-03-24,Monday,Technique,2,,B,1 - 2 - STEP BK/IN - 2 - 3B,Mixed,FALSE,
2024-03-24,Monday,Technique,2,,C,1 - 2 - 2 - 3,Mixed,FALSE,
2024-03-24,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-24,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-24,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-03-24,Tuesday,Boxing,1,1,A,FULL CIRCLES,Upper,FALSE,
2024-03-24,Tuesday,Boxing,1,1,B,TRICEPS GETUPS,Upper,FALSE,
2024-03-24,Tuesday,Boxing,1,1,C,RB TWISTS,Upper,FALSE,
2024-03-24,Tuesday,Boxing,1,2,A,SQUAT HOLD ROWS,Upper,FALSE,
2024-03-24,Tuesday,Boxing,1,2,B,PUSH-UP TO KNEE DRIVE,Upper,FALSE,
2024-03-24,Tuesday,Boxing,1,2,C,TUCK JUMPS,Upper,FALSE,
2024-03-24,Tuesday,Boxing,2,,A,1 - 2 - 3B - 4,Upper,FALSE,
2024-03-24,Tuesday,Boxing,2,,B,1 - 2 - SLIP R/L - 3 - 3,Upper,FALSE,
2024-03-24,Tuesday,Boxing,2,,C,"WEAVE L/R, R HOOK, L HOOK",Upper,FALSE,
2024-03-24,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-03-24,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-03-24,Tuesday,Boxing,3,,C,SHOULDER TAGS,Upper,FALSE,
2024-03-24,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Wednesday,Conditioning,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-03-24,Wednesday,Conditioning,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-03-24,Wednesday,Conditioning,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-03-24,Wednesday,Conditioning,2,,A,"JAB, STRT, GRAB, KNEEx2",Lower,FALSE,
2024-03-24,Wednesday,Conditioning,2,,B,"1,2 STEP BK/IN, KNEE",Lower,FALSE,
2024-03-24,Wednesday,Conditioning,2,,C,"5X JABS, 5X R ELBOWS, 5X 1,2,3,4",Lower,FALSE,
2024-03-24,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-24,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-24,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-03-24,Thursday,Kickboxing,1,1,A,FULL CIRCLES,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,1,1,B,TRICEPS GETUPS,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,1,1,C,RB TWISTS,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,1,2,A,SQUAT HOLD ROWS,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,1,2,B,PUSH-UP TO KNEE DRIVE,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,1,2,C,TUCK JUMPS,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,2,,A,"JAB, R BODY KICK, L BODY KICK",Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,2,,B,"L FRONT KICK, STRT, L HOOK",Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-03-24,Thursday,Kickboxing,3,,C,ATT/DEF,Mixed,FALSE,
2024-03-24,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-03-24,Saturday,Technique,1,2,A,ATTACK / DEFEND,Lower,FALSE,
2024-03-24,Saturday,Technique,1,2,B,ATTACK / DEFEND,Lower,FALSE,
2024-03-24,Saturday,Technique,1,2,C,"1,2,3 / DEFEND",Lower,FALSE,
2024-03-24,Saturday,Technique,2,,A,4 - 1 - 4 - 3,Lower,FALSE,
2024-03-24,Saturday,Technique,2,,B,"1 - STEP BK,IN - 4 - 5",Lower,FALSE,
2024-03-24,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2024-03-24,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-24,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-24,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2024-03-10,Sunday,Kickboxing,1,1,A,R FRONT TO BACK LUNGE TO BI CURLS,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,1,1,B,SIDE LUNGES,Upper,FALSE,
2024-03-10,Sunday,Kickboxing,1,1,C,PLANKS IN/OUT,Upper,FALSE,
