weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-02-02,Wednesday,Conditioning,1,1,C,HALF BURPEE TO LOW SQUAT HOLD,Lower,FALSE,
2025-02-02,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-02-02,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-02-02,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-02-02,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-02,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-02,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-02,Thursday,Kickboxing,1,1,A,TWISTING BICEPS CURL,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,1,1,B,"SET-UPS 1,2",Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,1,1,C,R FORWARD LUNG TO UPPERCUT,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,1,2,A,BENT OVER ROWS,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,1,2,B,TWISTING SQUAT JUMPS,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,1,2,C,L FORWARD LUNG TO UPPERCUT,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,2,,A,"1,2, 2x BODY KICK, 3, R BODY KICK",Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,2,,B,"1,2, STEP BK, FAKE KNEE, R FRONT KICK",Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,2,,C,STEP BK/IN/SIDEKICK,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-02-02,Thursday,Kickboxing,3,,C,TENNIS BALL,Mixed,FALSE,
2025-02-02,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-02-02,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-02-02,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-02-02,Saturday,Technique,1,2,A,1 / SLIP/1B,Lower,FALSE,
2025-02-02,Saturday,Technique,1,2,B,"1 / SLIP/1B, 4B",Lower,FALSE,
2025-02-02,Saturday,Technique,1,2,C,"1 / SLIP/1B, 4B, 3, 2",Lower,FALSE,
2025-02-02,Saturday,Technique,2,,A,1 - 2 - 3B - 4 - 3 - 4B,Lower,FALSE,
2025-02-02,Saturday,Technique,2,,B,1 - 2 - SLIP R/L - 3 - WEAVE L - 3,Lower,FALSE,
2025-02-02,Saturday,Technique,2,,C,1 - 2 - GRAB - 4B - 4B - STEP BK/3,Lower,FALSE,
2025-02-02,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-02,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-02,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-09,Sunday,Kickboxing,1,1,A,R CHEST PRESS,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,1,1,B,SCISSORS,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,1,1,C,ARNOLD PRESS,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,1,2,A,L CHEST PRESS,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,1,2,C,REVERSE BICEPS CURL,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,2,,A,"JAB, STRT, SWITCH KICK, L BODY KICK",Upper,FALSE,
2025-02-09,Sunday,Kickboxing,2,,B,"JAB, STRT, STEP BACK, FRONT KICK, STRT",Upper,FALSE,
2025-02-09,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-02-09,Sunday,Kickboxing,3,,C,MIRRORING,Upper,FALSE,
2025-02-09,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-02-09,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-02-09,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-02-09,Monday,Technique,1,2,A,"JAB,STRT / PARRYx2",Mixed,FALSE,
2025-02-09,Monday,Technique,1,2,B,"JAB,STRT / PARRY, SIDE STEP",Mixed,FALSE,
2025-02-09,Monday,Technique,1,2,C,"JAB,STRT / PARRY, SIDE STEP, 4",Mixed,FALSE,
2025-02-09,Monday,Technique,2,,A,1 - 2 - 3B - WEAVE L - 3,Mixed,FALSE,
2025-02-09,Monday,Technique,2,,B,1 - 2 - SLIP R - 2 - SLIP R - 4,Mixed,FALSE,
2025-02-09,Monday,Technique,2,,C,"1, SLIP L/R, 2, SLIP R/L, 1 …",Mixed,FALSE,
2025-02-09,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-09,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-09,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-09,Tuesday,Boxing,1,1,A,R SINGLE LEG DEADLIFTS,Upper,FALSE,
2025-02-09,Tuesday,Boxing,1,1,B,PLANK TWISTS,Upper,FALSE,
2025-02-09,Tuesday,Boxing,1,1,C,R SPLIT SQUATS,Upper,FALSE,
2025-02-09,Tuesday,Boxing,1,2,A,L SINGLE LEG DEADLIFTS,Upper,FALSE,
2025-02-09,Tuesday,Boxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-02-09,Tuesday,Boxing,1,2,C,L SPLIT SQUATS,Upper,FALSE,
2025-02-09,Tuesday,Boxing,2,,A,1 - 2 - 3 - 4,Upper,FALSE,
2025-02-09,Tuesday,Boxing,2,,B,1 - 2 - SLIP R - 4 B,Upper,FALSE,
2025-02-09,Tuesday,Boxing,2,,C,"LOW SQUAT HOLD, JAB, STRT",Upper,FALSE,
2025-02-09,Wednesday,Conditioning,1,1,A,PARTNER LOW SQUAT HOLD SWITCHES,Lower,FALSE,
2025-02-09,Wednesday,Conditioning,1,1,B,SLAM BALL SLAMS,Lower,FALSE,
2025-02-09,Wednesday,Conditioning,1,1,C,SIT-UPS TO HOOKS,Lower,FALSE,
2025-02-09,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-02-09,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-02-09,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-02-09,Wednesday,Conditioning,2,,A,5X FULL POWER JABS,Lower,FALSE,
2025-02-09,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-02-09,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-02-09,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-09,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-09,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-09,Thursday,Kickboxing,1,1,A,BRIDGE HOLD NARROW GRIP CHEST PRES,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,1,1,B,BRIDGE HOLD SIDE STEPS,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,1,1,C,SQUAT SUICIDES,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,1,2,A,BRIDGE HOLD PULL OVER,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,1,2,B,3 SKATER JUMPS TO 4 LOW SPRINTS,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,1,2,C,LOW SQUAT JUMPS,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,2,,A,"1,2, R FRONT KICK, L FRONT KICK",Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,2,,B,"1,2, STEP BK/IN, L SIDEKICK, STEP BK/IN, R SIDEKICK",Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,2,,C,"2X R BODY KICK, SWITCH/KICK, L BODY KICK …",Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-02-09,Thursday,Kickboxing,3,,C,SPLITS,Mixed,FALSE,
2025-02-09,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-02-09,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-02-09,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-02-09,Saturday,Technique,1,2,A,"1,2/SLIP R/L, 1,2/ SLIP R/L",Lower,FALSE,
2025-02-09,Saturday,Technique,1,2,B,"3,4/WEAVE R/L, 3,4/ WEAVE R/L",Lower,FALSE,
2025-02-09,Saturday,Technique,1,2,C,"1/SLIP R,4B,3,2",Lower,FALSE,
2025-02-09,Saturday,Technique,2,,A,1 - 1 - SLIP L - 3 - 4B - 3,Lower,FALSE,
2025-02-09,Saturday,Technique,2,,B,1 - 2 - SHUFFLE/4 - 3,Lower,FALSE,
2025-02-09,Saturday,Technique,2,,C,"3X SLIPS, 1,2,1, 3X SLIPS, 2,1,2",Lower,FALSE,
2025-02-09,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-09,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-09,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-16,Sunday,Kickboxing,1,1,A,BICEPS CURL,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,1,1,B,PLANK TO SHOULDER TAP,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,1,1,C,OVERHEAD TRICEPS EXTENSIONS,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,1,2,A,SHOULDER PRESS,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,1,2,B,WEIGHTED JUMPING JACKS,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,1,2,C,REVERSE FLYS,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,2,,A,"1, 2, R BODY KICK, R SIDEKICK",Upper,FALSE,
2025-02-16,Sunday,Kickboxing,2,,B,"1, 2, 2X BODY KICK, 4, R HIGH KICK",Upper,FALSE,
2025-02-16,Sunday,Kickboxing,2,,C,"LOW, BODY, HIGH KICK",Upper,FALSE,
2025-02-16,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-02-16,Sunday,Kickboxing,3,,C,SIDEKICK HOLD,Upper,FALSE,
2025-02-16,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-02-16,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-02-16,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-02-16,Monday,Technique,1,2,A,"1,2 / STEP BK/IN",Mixed,FALSE,
2025-02-16,Monday,Technique,1,2,B,"1,2 / STEP BK/IN/4",Mixed,FALSE,
2025-02-16,Monday,Technique,1,2,C,"1,2 / STEP BK/IN/4, 3B, 4",Mixed,FALSE,
2025-02-16,Monday,Technique,2,,A,1 - 2 - 4 - 3 - 4B,Mixed,FALSE,
2025-02-16,Monday,Technique,2,,B,1 - SLIP L/R - 2 - WEAVE R - 4,Mixed,FALSE,
2025-02-16,Monday,Technique,2,,C,1 TO A TRIANGLE HEAD MOVEMENT TO 1,Mixed,FALSE,
2025-02-16,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-16,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-16,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-16,Tuesday,Boxing,1,1,A,R CURTSEY LUNGES,Upper,FALSE,
2025-02-16,Tuesday,Boxing,1,1,B,MOUNTAIN CLIMBER,Upper,FALSE,
2025-02-16,Tuesday,Boxing,1,1,C,R SPLIT SQUAT SKIPS,Upper,FALSE,
2025-02-16,Tuesday,Boxing,1,2,A,L CURTSEY LUNGES,Upper,FALSE,
2025-02-16,Tuesday,Boxing,1,2,B,POP SQUATS TO FLOOR TAP,Upper,FALSE,
2025-02-16,Tuesday,Boxing,1,2,C,L SPLIT SQUAT SKIPS,Upper,FALSE,
2025-02-16,Tuesday,Boxing,2,,A,1 - 4 - 4 - 3B - 2,Upper,FALSE,
2025-02-16,Tuesday,Boxing,2,,B,1 - STEP BK - SHUFFLE - STEP IN/4 - 3,Upper,FALSE,
2025-02-16,Tuesday,Boxing,2,,C,"STEP BK/IN/1,2",Upper,FALSE,
2025-02-16,Wednesday,Conditioning,1,1,A,"RAPID 1,2S",Lower,FALSE,
2025-02-16,Wednesday,Conditioning,1,1,B,"RAPID 3,4S",Lower,FALSE,
2025-02-16,Wednesday,Conditioning,1,1,C,"RAPID 1,2,3,4",Lower,FALSE,
2025-02-16,Wednesday,Conditioning,1,2,A,"RAPID 3,4S",Lower,FALSE,
2025-02-16,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-02-16,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-02-16,Wednesday,Conditioning,2,,A,"5X R HOOK, R BODY",Lower,FALSE,
2025-02-16,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-02-16,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-02-16,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-16,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-16,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-16,Thursday,Kickboxing,1,1,A,CABLE CHEST PRESS,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,1,1,B,JACKKNIVES,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,1,1,C,PARTNER LEG RAISES,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,1,2,A,CABLE OVERHEAD TRICEPS EXTENSIONS,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,1,2,B,PARTNER SQUAT TO SLAM BALL TOSS,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,1,2,C,PARTNER SET-UP TO SLAM BALL TOSS,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,2,,A,"1, 2, SWITCH, SWITCH KICK",Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,2,,B,"1,2, SWITCH KICK, FAKE, SPINNING KICK",Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-02-16,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-02-16,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-02-16,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-02-16,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-02-16,Saturday,Technique,1,2,A,90 SEC ATT,Lower,FALSE,
2025-02-16,Saturday,Technique,1,2,B,90 SEC DEF,Lower,FALSE,
2025-02-16,Saturday,Technique,1,2,C,"4 / 4, 3B, 4",Lower,FALSE,
2025-02-16,Saturday,Technique,2,,A,1 - 2 - 4B - 4,Lower,FALSE,
2025-02-16,Saturday,Technique,2,,B,1 - 2 - LEAN BK - 2 - 3,Lower,FALSE,
2025-02-16,Saturday,Technique,2,,C,SWITCH/HOOK,Lower,FALSE,
2025-02-16,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-16,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-16,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-23,Sunday,Kickboxing,1,1,A,R ISOLATION BICEPS CURL,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,1,1,B,BICYCLE CRUNCHES,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,1,1,C,R SINGLE ARM SHOULDER PRESS,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,1,2,A,L ISOLATION BICEPS CURL,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,1,2,B,"WEIGHTED 1,2S",Upper,FALSE,
2025-02-23,Sunday,Kickboxing,1,2,C,L SINGLE ARM SHOULDER PRESS,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,2,,A,"JAB, STRT, 2X R BODY KICK",Upper,FALSE,
2025-02-23,Sunday,Kickboxing,2,,B,"JAB, STRT, FRONT KICK, GRAB, KNEE",Upper,FALSE,
2025-02-23,Sunday,Kickboxing,2,,C,RAPID KNEES,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-02-23,Sunday,Kickboxing,3,,C,3 SHUFFLES TO PIVOT,Upper,FALSE,
2025-02-23,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-02-23,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-02-23,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-02-23,Monday,Technique,1,2,A,90 SEC ATT,Mixed,FALSE,
2025-02-23,Monday,Technique,1,2,B,90 SEC DEF,Mixed,FALSE,
2025-02-23,Monday,Technique,1,2,C,"4 / 4, 3B, 4",Mixed,FALSE,
2025-02-23,Monday,Technique,2,,A,1 - 2 - 4B - 4,Mixed,FALSE,
2025-02-23,Monday,Technique,2,,B,1 - 2 - LEAN BK - 2 - 3,Mixed,FALSE,
2025-02-23,Monday,Technique,2,,C,SWITCH/HOOK,Mixed,FALSE,
2025-02-23,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-23,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-23,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-02-23,Tuesday,Boxing,1,1,A,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-02-23,Tuesday,Boxing,1,1,B,PLANK SWITCHES,Upper,FALSE,
2025-02-23,Tuesday,Boxing,1,1,C,R BACKWARD LUNGES TO FRONT KICK,Upper,FALSE,
2025-02-23,Tuesday,Boxing,1,2,A,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-02-23,Tuesday,Boxing,1,2,B,TWISTING SQUAT JUMPS,Upper,FALSE,
2025-02-23,Tuesday,Boxing,1,2,C,L BACKWARD LUNGES TO FRONT KICK,Upper,FALSE,
2025-02-23,Tuesday,Boxing,2,,A,1 - 4 - 3B - 4,Upper,FALSE,
2025-02-23,Tuesday,Boxing,2,,B,1 - 1 - SLIP L - 3B - WEAVE L - 3,Upper,FALSE,
2025-02-23,Tuesday,Boxing,2,,C,"1,2 DUCK, 1,2",Upper,FALSE,
2025-02-23,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-02-23,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-02-23,Tuesday,Boxing,3,,C,SHOULDER TAG,Upper,FALSE,
2025-02-23,Wednesday,Conditioning,1,1,A,BATTLE ROPES,Lower,FALSE,
2025-02-23,Wednesday,Conditioning,1,1,B,PUSH-UPS,Lower,FALSE,
2025-02-23,Wednesday,Conditioning,1,1,C,THRUSTERS,Lower,FALSE,
2025-02-23,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-02-23,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-02-23,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-02-23,Wednesday,Conditioning,2,,A,"5X JABS , 5X STRT, 5X L HK , 5X R HK",Lower,FALSE,
2025-02-23,Wednesday,Conditioning,2,,B,SQUAT TO BODY KICK,Lower,FALSE,
2025-02-23,Wednesday,Conditioning,2,,C,"1,2, SWITCH/2,1…",Lower,FALSE,
2025-02-23,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-23,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-23,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-02-23,Thursday,Kickboxing,1,1,A,PARTNER PUSH-UP TAPS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,1,1,B,PARTNER V-SETS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,1,1,C,BOUNCING SQUATS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,1,2,A,PARTNER PLANK TO SHOULDER TAPS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,1,2,B,PARTNER SKI JUMPS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,1,2,C,PARTNER SQUAT JUMPS,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,2,,A,"JABS, STRT, 2X L KICK, R HK",Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,2,,B,"JAB, STRT, BLOCK L, SWITCH KICK",Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,2,,C,RAPID BODY KICK TO SIDEKICK,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-02-23,Thursday,Kickboxing,3,,C,HAND TAPS,Mixed,FALSE,
2025-02-23,Saturday,Technique,1,1,A,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,1,1,B,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,1,1,C,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,1,2,A,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,1,2,B,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,1,2,C,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,2,,A,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,2,,B,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,2,,C,[FILL],Lower,FALSE,
2025-02-23,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-23,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-02-23,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-03-02,Sunday,Kickboxing,1,1,A,PUSH-UP TO KNEE DRIVE,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,1,1,C,PLANK TO SIDE STEPS,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,1,2,A,PUSH-UP TO SIDE KICK,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,1,2,B,SIDE TO SIDE MOUNTAIN CLIMBER,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,1,2,C,PLANK JACKS,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,2,,A,"1, 2, FRONT KICK, ELBOW",Upper,FALSE,
2025-03-02,Sunday,Kickboxing,2,,B,"1, 2, L BODY KICK, 4, 3, R BODY KICK",Upper,FALSE,
2025-03-02,Sunday,Kickboxing,2,,C,STEP IN SIDEKICKS,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-03-02,Sunday,Kickboxing,3,,C,REACTION BALL,Upper,FALSE,
2025-03-02,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-03-02,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-03-02,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-03-02,Monday,Technique,1,2,A,1/ SWITCH/1B,Mixed,FALSE,
2025-03-02,Monday,Technique,1,2,B,"1/ SWITCH/1B, SWITCH/2,",Mixed,FALSE,
2025-03-02,Monday,Technique,1,2,C,"1/ SWITCH/1B, SWITCH/2,5",Mixed,FALSE,
2025-03-02,Monday,Technique,2,,A,1 - 2 - 1 - 4,Mixed,FALSE,
2025-03-02,Monday,Technique,2,,B,1 - 2 - SLIP R/1B - 4,Mixed,FALSE,
2025-03-02,Monday,Technique,2,,C,"SLIP R/1B, 4, 3, SLIP L/2B,4, 3",Mixed,FALSE,
2025-03-02,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-03-02,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-03-02,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-03-02,Tuesday,Boxing,1,1,A,R FORWARD TO BACKWARD LUNGE,Upper,FALSE,
2025-03-02,Tuesday,Boxing,1,1,B,BACK EXTENSIONS,Upper,FALSE,
2025-03-02,Tuesday,Boxing,1,1,C,R WEIGHTED SIDE PLANK ABDUCTION,Upper,FALSE,
2025-03-02,Tuesday,Boxing,1,2,A,L FORWARD TO BACKWARD LUNGE,Upper,FALSE,
2025-03-02,Tuesday,Boxing,1,2,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-03-02,Tuesday,Boxing,1,2,C,L WEIGHTED SIDE PLANK ABDUCTION,Upper,FALSE,
2025-03-02,Tuesday,Boxing,2,,A,1 - 1 - 4B - 3,Upper,FALSE,
2025-03-02,Tuesday,Boxing,2,,B,1 - 4B - WEAVE R - 4 - 3B - 4,Upper,FALSE,
2025-03-02,Tuesday,Boxing,2,,C,"WEAVE R, 4, 3, WEAVE L, 3, 4",Upper,FALSE,
2025-03-02,Wednesday,Conditioning,1,1,A,PARTNER STEP IN JAB SHOULDER TAP,Lower,FALSE,
2025-03-02,Wednesday,Conditioning,1,1,B,SNATCHES,Lower,FALSE,
2025-03-02,Wednesday,Conditioning,1,1,C,DEVIL PRESS,Lower,FALSE,
2025-03-02,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-03-02,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-03-02,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-03-02,Wednesday,Conditioning,2,,A,"1,2",Lower,FALSE,
2025-03-02,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-03-02,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-03-02,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-03-02,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-03-02,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-03-02,Thursday,Kickboxing,1,1,A,LATERAL RAISES,Mixed,FALSE,
2025-03-02,Thursday,Kickboxing,1,1,B,"WEIGHTED SET-UPS TO 1,2",Mixed,FALSE,
2025-03-02,Thursday,Kickboxing,1,1,C,KICKBACKS,Mixed,FALSE,
