weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-08-17,Wednesday,Conditioning,2,,A,"5X 1, 2, SLIP R, 1, 2 5X R BACKWARD LUNGE/2, STEP IN/3",Lower,FALSE,
2025-08-17,Wednesday,Conditioning,2,,B,"5X 1, 2, STEP BK/SWITCH/SWITCH/IN/4 5X L BACKWARD LUNGE/1, STEP IN/4",Lower,FALSE,
2025-08-17,Wednesday,Conditioning,2,,C,"5X 1,2, WEAVE R, 4, 3 5X SWITCH, SWITCH, PIVOT",Lower,FALSE,
2025-08-17,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-08-17,Thursday,Kickboxing,1,1,A,LATERAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,1,C,R SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,A,FRONTAL RAISES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,B,1 POP SQUAT 2 PLYO LUNGES,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,1,2,C,L SINGLE LEG BRIDGE,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,A,"1, 2, FRONT KICK, STEP BK, SIDEKICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,B,"1, 2, SPINNING KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,2,,C,"1, 2, FRONT KICK, QUESTION MARK KICK",Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-08-17,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-08-17,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-08-17,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
