weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-07-13,Saturday,Technique,1,2,B,"1 / SWITCH/3, SWITCH/2",Lower,FALSE,
2025-07-13,Saturday,Technique,1,2,C,"1 / SWITCH/3, SWITCH/2, 3, 2",Lower,FALSE,
2025-07-13,Saturday,Technique,2,,A,1 - 1 - 4B - 3 - 2,Lower,FALSE,
2025-07-13,Saturday,Technique,2,,B,1 - 4 - WEAVE R - 4 - 3 - WEAVE R - 3,Lower,FALSE,
2025-07-13,Saturday,Technique,2,,C,"JAB, STRT, SWITCH/4, …",Lower,FALSE,
2025-07-13,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-13,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-13,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-06,Sunday,Kickboxing,1,1,A,PUSH-UPS TO SIDE KICKS,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,1,1,B,PLANK TO TOE TAPS,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,1,1,C,TRICEPS GET-UPS,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,1,2,A,PLANK SHOULDER TAPS,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,1,2,B,BLOCK TO UP KICKS,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,1,2,C,CHEST PRESS WITH LEG RAISES,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,2,,A,"1, 2, SIDEKICK",Upper,FALSE,
2025-07-06,Sunday,Kickboxing,2,,B,"1, 2, BLOCK L, SWITCH KICK,L BODY KICK",Upper,FALSE,
2025-07-06,Sunday,Kickboxing,2,,C,QUESTION MARK KICK,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-06,Sunday,Kickboxing,3,,C,BODY KICK TECHNIQUE,Upper,FALSE,
2025-07-06,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-07-06,Monday,Technique,1,1,B,LOW TO BODY KICK / BLOCK,Mixed,FALSE,
2025-07-06,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2025-07-06,Monday,Technique,1,2,A,"1 / PARRY R, 3",Mixed,FALSE,
2025-07-06,Monday,Technique,1,2,B,"1 / PARRY R, 3,6,3",Mixed,FALSE,
2025-07-06,Monday,Technique,1,2,C,"1 / PARRY R, 3,6,3,2/STEP BK",Mixed,FALSE,
2025-07-06,Monday,Technique,2,,A,1 - 4 - 3B - 4 - 3B,Mixed,FALSE,
2025-07-06,Monday,Technique,2,,B,1 - 2 - SWITCH/4 - SWITCH/2,Mixed,FALSE,
2025-07-06,Monday,Technique,2,,C,"WEAVE R/3B, WEAVE L/4B",Mixed,FALSE,
2025-07-06,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-07-06,Tuesday,Boxing,1,1,A,R ISOLATION BICEP CURLS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,1,B,HIGH KNEES / ALT. SHOULDER PRESS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,1,C,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,A,L ISOLATION BICEP CURLS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,B,"SIT-UPS 1,2",Upper,FALSE,
2025-07-06,Tuesday,Boxing,1,2,C,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,A,"1, 2, R FRONT KICK, L FRONT KICK",Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,B,"1,2, SWITCH KICK, 4, L BODY KICK",Upper,FALSE,
2025-07-06,Tuesday,Boxing,2,,C,RAPID BODY KICKS,Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-07-06,Tuesday,Boxing,3,,C,FRONT SPLITS,Upper,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,2,A,"1 / PARRY R, 3",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,2,B,"1 / PARRY R, 3,6,3",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,1,2,C,"1 / PARRY R, 3,6,3,2/STEP BK",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,A,1 - 4 - 3B - 4 - 3B,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,B,1 - 2 - SWITCH/4 - SWITCH/2,Lower,FALSE,
2025-07-06,Wednesday,Conditioning,2,,C,"WEAVE R/3B, WEAVE L/4B",Lower,FALSE,
2025-07-06,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-07-06,Thursday,Kickboxing,1,1,A,R ISOLATION BICEP CURLS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,1,B,HIGH KNEES / ALT. SHOULDER PRESS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,1,C,R SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,A,L ISOLATION BICEP CURLS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,B,"SIT-UPS 1,2",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,1,2,C,L SINGLE LEG DEADLIFT,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,A,"1, 2, R FRONT KICK, L FRONT KICK",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,B,"1,2, SWITCH KICK, 4, L BODY KICK",Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,2,,C,RAPID BODY KICKS,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-07-06,Thursday,Kickboxing,3,,C,FRONT SPLITS,Mixed,FALSE,
2025-07-06,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,A,"1 / PARRY R, 3",Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,B,"1 / PARRY R, 3,6,3",Lower,FALSE,
2025-07-06,Saturday,Technique,1,2,C,"1 / PARRY R, 3,6,3,2/STEP BK",Lower,FALSE,
2025-07-06,Saturday,Technique,2,,A,1 - 4 - 3B - 4 - 3B,Lower,FALSE,
2025-07-06,Saturday,Technique,2,,B,1 - 2 - SWITCH/4 - SWITCH/2,Lower,FALSE,
2025-07-06,Saturday,Technique,2,,C,"WEAVE R/3B, WEAVE L/4B",Lower,FALSE,
2025-07-06,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-06,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-07-06,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-06-29,Sunday,Kickboxing,1,1,A,R SHOULDER PRESS,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,1,1,B,PLANK SWITCHES,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,1,1,C,RENEGADE ROWS,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,1,2,A,L SHOULDER PRESS,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,1,2,B,HEEL SIT TO PLANK,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,1,2,C,PUSH-UPS,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,2,,A,"1,2, R BODY KICK, R HIGH KICK",Upper,FALSE,
2025-06-29,Sunday,Kickboxing,2,,B,"1, 2, FAKE SPINNING KICK,R BODY KICK",Upper,FALSE,
2025-06-29,Sunday,Kickboxing,2,,C,FREESTYLE,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-06-29,Sunday,Kickboxing,3,,C,PLATE SWITCHES,Upper,FALSE,
2025-06-29,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-06-29,Monday,Technique,1,1,B,SIDEKICK / STEP BACK,Mixed,FALSE,
2025-06-29,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2025-06-29,Monday,Technique,1,2,A,1 / PARRY R,Mixed,FALSE,
2025-06-29,Monday,Technique,1,2,B,"1 / PARRY R, 4",Mixed,FALSE,
2025-06-29,Monday,Technique,1,2,C,"1 / PARRY R, 4, 5, 4",Mixed,FALSE,
2025-06-29,Monday,Technique,2,,A,1 - 4 - 4 - 3B - 3B,Mixed,FALSE,
2025-06-29,Monday,Technique,2,,B,1 - 4 - WEAVE R - 4 - 1 - 4B,Mixed,FALSE,
2025-06-29,Monday,Technique,2,,C,FREESTYLE,Mixed,FALSE,
2025-06-29,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-29,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-29,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-29,Tuesday,Boxing,1,1,A,CABLE STRAIGHT ARM PULLDOWN,Upper,FALSE,
2025-06-29,Tuesday,Boxing,1,1,B,CABLE CRUNCHES,Upper,FALSE,
2025-06-29,Tuesday,Boxing,1,1,C,OVERHEAD HOLD SQUATS,Upper,FALSE,
2025-06-29,Tuesday,Boxing,1,2,A,CABLE TRICEPS EXTENSIONS,Upper,FALSE,
2025-06-29,Tuesday,Boxing,1,2,B,DB SWING,Upper,FALSE,
2025-06-29,Tuesday,Boxing,1,2,C,LOW SQUAT SIDE WALKS,Upper,FALSE,
2025-06-29,Tuesday,Boxing,2,,A,"1,2, GEAB, 2X KNEES",Upper,FALSE,
2025-06-29,Tuesday,Boxing,2,,B,"1,2, STEP BK, R FRONT KICK, BLOCK, 4",Upper,FALSE,
2025-06-29,Tuesday,Boxing,2,,C,FREESTYLE,Upper,FALSE,
2025-06-29,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-06-29,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-06-29,Tuesday,Boxing,3,,C,REACTION BALL,Upper,FALSE,
2025-06-29,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,1,2,A,1 / PARRY R,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,1,2,B,"1 / PARRY R, 4",Lower,FALSE,
2025-06-29,Wednesday,Conditioning,1,2,C,"1 / PARRY R, 4, 5, 4",Lower,FALSE,
2025-06-29,Wednesday,Conditioning,2,,A,1 - 4 - 4 - 3B - 3B,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,2,,B,1 - 4 - WEAVE R - 4 - 1 - 4B,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,2,,C,FREESTYLE,Lower,FALSE,
2025-06-29,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-29,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-29,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-29,Thursday,Kickboxing,1,1,A,CABLE STRAIGHT ARM PULLDOWN,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,1,1,B,CABLE CRUNCHES,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,1,1,C,OVERHEAD HOLD SQUATS,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,1,2,A,CABLE TRICEPS EXTENSIONS,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,1,2,B,DB SWING,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,1,2,C,LOW SQUAT SIDE WALKS,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,2,,A,"1,2, GEAB, 2X KNEES",Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,2,,B,"1,2, STEP BK, R FRONT KICK, BLOCK, 4",Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-06-29,Thursday,Kickboxing,3,,C,REACTION BALL,Mixed,FALSE,
2025-06-29,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-29,Saturday,Technique,1,2,A,1 / PARRY R,Lower,FALSE,
2025-06-29,Saturday,Technique,1,2,B,"1 / PARRY R, 4",Lower,FALSE,
2025-06-29,Saturday,Technique,1,2,C,"1 / PARRY R, 4, 5, 4",Lower,FALSE,
2025-06-29,Saturday,Technique,2,,A,1 - 4 - 4 - 3B - 3B,Lower,FALSE,
2025-06-29,Saturday,Technique,2,,B,1 - 4 - WEAVE R - 4 - 1 - 4B,Lower,FALSE,
2025-06-29,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-06-29,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-06-29,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-06-29,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-06-22,Sunday,Kickboxing,1,1,A,STEP CHEST FLYS,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,1,1,B,STEP PLANK TO HAND STEP OVERS,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,1,1,C,LATERAL RAISES,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,1,2,A,STEP PULLOVERS,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,1,2,B,TUCK JUMPS,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,1,2,C,FRONTAL RAISES,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,2,,A,"1, 2, SWITCH KICK",Upper,FALSE,
2025-06-22,Sunday,Kickboxing,2,,B,"1,2, STEP BK/IN/SIDEKICK, 4",Upper,FALSE,
2025-06-22,Sunday,Kickboxing,2,,C,RAPID SIDEKICKS,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-06-22,Sunday,Kickboxing,3,,C,SPLITS,Upper,FALSE,
2025-06-22,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-06-22,Monday,Technique,1,1,B,"FRONT KICK/ GRAB, DRAG",Mixed,FALSE,
2025-06-22,Monday,Technique,1,1,C,[FILL],Mixed,FALSE,
2025-06-22,Monday,Technique,1,2,A,1 OR 2 / SLIP,Mixed,FALSE,
2025-06-22,Monday,Technique,1,2,B,3 OR 4 / WEAVE,Mixed,FALSE,
2025-06-22,Monday,Technique,1,2,C,1 / SLIP OR 2 / STEP IN,Mixed,FALSE,
2025-06-22,Monday,Technique,2,,A,1 - 1 - 2 - 3B - 3B,Mixed,FALSE,
2025-06-22,Monday,Technique,2,,B,1 - 2 - SLIP R - WEAVE L - 3 - 4,Mixed,FALSE,
2025-06-22,Monday,Technique,2,,C,"JAB, STRT, SWITCH/L HOOK",Mixed,FALSE,
2025-06-22,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-22,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-22,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-06-22,Tuesday,Boxing,1,1,A,ARNOLD PRESS,Upper,FALSE,
2025-06-22,Tuesday,Boxing,1,1,B,PLANK TWISTS,Upper,FALSE,
2025-06-22,Tuesday,Boxing,1,1,C,DEADLIFT,Upper,FALSE,
2025-06-22,Tuesday,Boxing,1,2,A,BICEPS CURLS,Upper,FALSE,
2025-06-22,Tuesday,Boxing,1,2,B,SKATER JUMPS,Upper,FALSE,
2025-06-22,Tuesday,Boxing,1,2,C,GOOD MORNING,Upper,FALSE,
2025-06-22,Tuesday,Boxing,2,,A,"1,2, 2X R BODY KICK, SWITCH KICK",Upper,FALSE,
2025-06-22,Tuesday,Boxing,2,,B,"1,2, L LOW KICK, 4, 3, R BODY KICK",Upper,FALSE,
2025-06-22,Tuesday,Boxing,2,,C,"2X R BODY KICKS, 2X L BODY KICKS,",Upper,FALSE,
2025-06-22,Tuesday,Boxing,3,,A,ATT/DEF,Upper,FALSE,
2025-06-22,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-06-22,Tuesday,Boxing,3,,C,3 SHUFFLES TO PIVOT,Upper,FALSE,
2025-06-22,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,1,2,A,1 OR 2 / SLIP,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,1,2,B,3 OR 4 / WEAVE,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,1,2,C,1 / SLIP OR 2 / STEP IN,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,2,,A,1 - 1 - 2 - 3B - 3B,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,2,,B,1 - 2 - SLIP R - WEAVE L - 3 - 4,Lower,FALSE,
2025-06-22,Wednesday,Conditioning,2,,C,"JAB, STRT, SWITCH/L HOOK",Lower,FALSE,
2025-06-22,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-22,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-22,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-06-22,Thursday,Kickboxing,1,1,A,ARNOLD PRESS,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,1,1,B,PLANK TWISTS,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,1,1,C,DEADLIFT,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,1,2,A,BICEPS CURLS,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,1,2,B,SKATER JUMPS,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,1,2,C,GOOD MORNING,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,2,,A,"1,2, 2X R BODY KICK, SWITCH KICK",Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,2,,B,"1,2, L LOW KICK, 4, 3, R BODY KICK",Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,2,,C,"2X R BODY KICKS, 2X L BODY KICKS,",Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-06-22,Thursday,Kickboxing,3,,C,3 SHUFFLES TO PIVOT,Mixed,FALSE,
2025-06-22,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2025-06-22,Saturday,Technique,1,2,A,1 OR 2 / SLIP,Lower,FALSE,
2025-06-22,Saturday,Technique,1,2,B,3 OR 4 / WEAVE,Lower,FALSE,
2025-06-22,Saturday,Technique,1,2,C,1 / SLIP OR 2 / STEP IN,Lower,FALSE,
